comparison,baseline,clustered,method,metric,mean_diff,ci95_low,ci95_high,significant_95,n_examples,n_boot
mean_features_graphsage_metacluster,graphsage_author,graphsage_author_metacluster,graphsage_author_metacluster,hit@10,0.0020273695699870586,-0.0025342118460685015,0.006588950753211975,False,1973,2000
mean_features_graphsage_metacluster,graphsage_author,graphsage_author_metacluster,graphsage_author_metacluster,mrr@10,-0.0001598966628080234,-0.002456707297824323,0.0021647098707035166,False,1973,2000
mean_features_graphsage_metacluster,graphsage_author,graphsage_author_metacluster,graphsage_author_metacluster,ndcg@10,7.881199417170137e-05,-0.00222125785658136,0.0023258892702870066,False,1973,2000
mean_features_graphsage_metacluster,graphsage_author,graphsage_author_metacluster,graphsage_author_metacluster,recall@10,0.001942895818501711,-0.0016894744476303458,0.005913160741329193,False,1973,2000
transformer_features_graphsage_metacluster,graphsage_transformer_author,graphsage_transformer_author_metacluster,graphsage_transformer_author_metacluster,hit@10,-0.0010136847849935293,-0.005081094754859804,0.0030410541221499443,False,1973,2000
transformer_features_graphsage_metacluster,graphsage_transformer_author,graphsage_transformer_author_metacluster,graphsage_transformer_author_metacluster,mrr@10,-0.0014406793052330613,-0.0033249814179725943,0.00023576724706799698,False,1973,2000
transformer_features_graphsage_metacluster,graphsage_transformer_author,graphsage_transformer_author_metacluster,graphsage_transformer_author_metacluster,ndcg@10,-0.0009726084535941482,-0.0027058491483330726,0.0006735163769917559,False,1973,2000
transformer_features_graphsage_metacluster,graphsage_transformer_author,graphsage_transformer_author_metacluster,graphsage_transformer_author_metacluster,recall@10,-0.00025342119624838233,-0.0036746072582900524,0.003167764749377966,False,1973,2000
